CHR,POS,p_value,test_stat,maf,SE,effect_size
2,18495341,0.5365856475041925,0.38234334798448444,78.55132450331126,0.000806262806954722,-0.0004987994142521877
2,18498672,0.8425054895153049,0.039511691588158294,96.55794701986756,0.0027549217463870576,-0.0005480475460691757
2,18500803,0.8461335439310224,0.03768945163356311,616.9743377483444,0.0007839578570501082,0.0001523173735174571
2,18503138,0.3597331096242944,0.8401073067428011,1100.3327814569536,0.0006054459596281521,0.0005550094184804196
2,18505239,0.11938935225024092,2.432228277378978,13.610099337748345,0.013825095110081688,-0.021535509154170768
2,18511719,0.5399142150551908,0.3761283861110559,544.0703642384105,0.0011571483014369355,0.0007100384333745155
2,18517887,0.7555291800995061,0.09703159899782744,42.69122516556291,0.002389718001972811,-0.0007449526378485487
2,18524387,0.2807511603645599,1.1655435616925045,1290.4461920529802,0.0003685268096266047,0.00039780820492668455
2,18529523,0.029694173537192867,4.749473315650776,19.14817880794702,0.010321932770237028,-0.02242527121146682
2,18537257,0.9917624711682907,0.00010668170581729996,207.75827814569536,0.0011472963071460205,1.1859897699945273e-05
2,18542213,0.2949880666369382,1.0986277999314948,500.54387417218544,0.0019090355652339954,0.002000800546781853
2,18548813,0.7045228989958107,0.14394614190655158,508.2044701986755,0.0013528831399054005,-0.000513651774732904
2,18552192,0.5545231212603834,0.3496679511919352,137.21937086092714,0.002698631922058384,0.0015966358857814752
2,18558938,0.9389047460535866,0.005879599863858801,2.1100993377483444,0.027438627824388596,0.0021056906280200634
2,18562102,0.8349035875307951,0.04347519926735448,8.513245033112582,0.009148988021687485,0.0019091435242481296
2,18564111,0.49904179024451933,0.4575270158396934,414.75579470198676,0.0010317652175131223,0.0006982077953031597
2,18567910,0.9643698468577495,0.0019971262478131043,442.0115894039735,0.0012629043407460991,-5.648497043542005e-05
2,18570156,0.5499409150801979,0.357826301791778,62.95281456953642,0.004312490309137269,-0.002581045374668895
2,18572411,0.2996419638176557,1.077644078223118,602.5206953642385,0.0008803866618604658,0.0009138673656659167
2,18577650,0.004128011315019557,8.290019147694517,9.042218543046358,0.017043746869634953,-0.048779053006808556
2,18582872,0.2480100752616077,1.3370696234142307,56.973509933774835,0.0029491078956389773,-0.0034091516799004845
2,18584352,0.12819146342547177,2.3206539002815223,287.158940397351,0.0026856450945905246,0.004086756343762861
2,18587017,0.3108746475750987,1.0286872657962844,1471.2831125827815,0.0004299322136786266,0.000436045027532723
2,18591665,0.20805712396813567,1.5883024449516538,12.275662251655628,0.010792497404634803,0.013594924620327407
2,18595348,0.9148500542543596,0.011442139331003787,91.03228476821192,0.004694428451850618,0.000502565443902963
2,18603618,0.018264839697863352,5.601088742103551,14.434602649006623,0.01556949525454493,-0.03670795111045949
2,18606410,0.7153068840464551,0.13315917409659223,2.755794701986755,0.018881491530147045,0.006894999332506478
2,18608824,0.6807852591492182,0.1694076748023264,12.794701986754967,0.003018442512705925,-0.0012432222148286579
2,18610806,0.8578307644434603,0.03211729560573239,651.5720198675497,0.0012160077853290957,-0.00021809949784850095
2,18613305,0.20529300160312658,1.6077893762106747,88.68377483443709,0.0028230866070135963,0.003577832603346387
2,18617862,0.22838984028556725,1.4538189916950137,619.9569536423841,0.0006218722077720171,-0.0007495367875790101
2,18624264,0.1583714994606669,1.9946572431484788,1097.6647350993378,0.00041994209973805996,0.000592605478561121
2,18626320,0.6411848895817396,0.21741557512535173,16356.472682119205,2.5807456074423787e-05,-1.20412763551232e-05
2,18628265,0.33927400171697997,0.914625485815405,416.5182119205298,0.0008854232348238183,-0.0008468437959739134
2,18637503,0.12420509387365429,2.3700933495871466,427.49420529801324,0.0016715297580256994,0.002570419526966848
2,18641566,0.018615791932805017,5.5674363137519425,41.87417218543046,0.003587508004561881,-0.008432996483454493
2,18644084,0.20256092954637595,1.6273576195708899,230.02814569536423,0.00020021292146722754,-0.00025527471641666487
2,18655939,0.5326278049124413,0.38982526185437716,598.7566225165563,0.001230334100654966,0.0007685602043561285
2,18659235,0.19011834702432331,1.7205804818124324,30.956953642384107,0.006282944505875566,-0.008236475016043575
2,18661464,0.2961137052427858,1.0935136288689142,310.65314569536423,0.0013800878918795616,-0.0014430626060567228
2,18664530,0.7270986608705594,0.12190584389104,303.9039735099338,0.0019839854843131475,0.000693213792778263
2,18666526,0.7061948518798236,0.14224232194862974,365.27649006622516,0.0016643702969325383,0.0006281646335499506
2,18670009,0.19600731071237829,1.6755934699488255,61.11506622516556,0.005434964136658684,-0.00703133612643989
2,18672682,0.0172157005528629,5.705831460048219,414.6837748344371,0.0005956573496571026,-0.0014173200425196591
2,18677311,0.03602983636402841,4.415456293266423,710.9569536423841,0.000664964741251175,-0.0013933490899055783
2,18682081,0.6817619340132053,0.16831244215335897,17.432947019867548,0.012488834811815893,0.005127193866349111
2,18684116,0.2327500051698205,1.4268476930282206,95.60264900662251,0.0050941516442926296,0.006082848770679004
2,18686312,0.9452834806488241,0.004714122553473911,286.7872516556291,0.002160392732666336,-0.00014845398228716025
2,18691722,0.7910358013852841,0.07026931558491442,499.84437086092714,0.000920731527348021,-0.00024425920612035113
2,18694816,0.6697677498651319,0.18205255299481998,20.674668874172184,0.011500195686634716,-0.004910190812894231
2,18698592,0.7004456844221156,0.14814984446834512,8.150662251655628,0.011158570147795368,-0.004297997176117941
2,18699428,0.023209144705205215,5.1792139042205205,707.8940397350993,0.0004799767018698156,-0.001088559793655718
2,18703829,0.4342429213401803,0.6122677226065423,210.24420529801324,0.0012363680551162536,-0.000967738746231804
2,18712287,0.32283413578546516,0.9790372375628531,1.275662251655629,0.05012286454731061,-0.049595587302994994
2,18718348,0.00109586271450473,10.762070772791828,6.414735099337748,0.02071170750818062,-0.06740258374582986
2,18727561,0.42758891155126955,0.6302159661143155,24.000827814569536,0.0030112017676138,0.0023912102397544515
2,18730840,0.891873587127689,0.018493645114700048,367.6837748344371,0.0012780184526115467,-0.0001739410645990956
2,18733275,0.01649596225001751,5.78158164878915,108.33360927152317,0.0024474282868305135,0.005861627221398797
2,18736828,0.9341947795193974,0.006823233515632,150.45778145695365,0.003357864256691085,-0.00027759791645957737
2,18742540,0.924102511057435,0.009083469205690397,2195.6067880794703,0.00012835555400177626,-1.224327695014369e-05
2,18745340,0.1646196288205509,1.935980033105296,19.732615894039736,0.00691433351848447,-0.009613111183810138
2,18747639,0.1269079668270532,2.3363827296456208,23.908112582781456,0.002806577847535087,0.004285173123042808
2,18749798,0.9086988503717949,0.013162549842100931,256.3617549668874,0.001969786300505885,0.0002261750993072689
2,18753074,0.017553170713243294,5.671434868074371,252.21357615894038,0.0006811527330631876,0.0016159027617268075
2,18755045,0.6652355367249182,0.1874106762729271,321.7293046357616,0.0017404622301790795,0.0007539709048527859
2,18756478,0.9773961573666878,0.0008034551442623207,219.39486754966887,0.0028104999924210856,-7.97305072107483e-05
2,18757489,0.5206330236696721,0.4131236526224796,2029.5538079470198,0.0002923697080643456,-0.0001880112548847409
2,18773541,0.15541622697228943,2.023338145327056,0.7831125827814569,0.05215788303864082,-0.07412863228807048
2,18776052,0.8799164972975672,0.02284307478315774,476.63576158940396,0.0003736393421743148,5.651738384882787e-05
2,18779793,0.30966165191295814,1.0338625552501977,35.954470198675494,0.0019210389499040852,-0.0019532389659246458
2,18782325,0.1311555008797855,2.2849926073838893,1.8973509933774835,0.03308639856735783,-0.04996083043177338
2,18786658,0.25941223303659106,1.2742944116716126,612.9246688741722,0.0008114602718799176,0.0009158058160669185
2,18789588,0.2550111741887348,1.2981138982575446,213.5066225165563,0.0016082147921056829,-0.001831863563764175
2,18791463,0.026732597689159004,4.932168890625972,5.021523178807947,0.021365079820518565,-0.047294655587715194
2,18792864,0.9288400297278981,0.007981948217034816,1109.2028145695365,0.000563551073090843,5.0390105236816044e-05
2,18795926,0.696925406383639,0.1518353204523603,197.1705298013245,0.0021667806092148523,0.0008449032767922303
2,18799610,0.11141637415633555,2.5414697170562635,611.8965231788079,0.0012153117654870476,0.0019349768757295324
2,18804350,4.879232245860487e-06,21.268505520053623,1.471026490066225,0.035441520021371194,-0.16076884507034078
2,18807538,3.041380846857307e-14,60.616322586639164,366.1365894039735,0.0001507563781544885,-0.001119690720690128
2,18814709,0.2674788613823226,1.2319110346919022,1524.6771523178809,0.000489584498666353,0.0005432926548413635
2,18820242,0.8386197438446399,0.041513008189439475,67.99586092715232,0.0022856471059679953,-0.00046606524403938954
2,18820691,0.4221493076621151,0.6452049190493072,0.7980132450331126,0.07242017152047467,0.058188369418332
2,18823171,0.16609820714456283,1.9224669622990982,165.966059602649,0.0036423542174875076,-0.005046376903115164
2,18825993,0.9253664300035102,0.008782573358539192,99.96109271523179,0.0038282015473970806,0.0003590566131151398
2,18827000,0.46568493827771706,0.5328742067039338,394.6506622516556,0.0016279504316074295,0.0011888356209552684
2,18831161,0.37731661088324175,0.7805796370199201,228.11175496688742,0.0016372879622588998,-0.0014468140175533336
2,18833364,0.06157408391532449,3.5075518585353795,173.85844370860926,0.0020116682050075932,-0.0037597353542197912
2,18836264,0.6982455557556795,0.15044711469319175,299.4586092715232,0.0022523924452736667,-0.000874263089044782
2,18839586,0.9891074149184134,0.00018653896251114995,1932.4809602649007,0.0002521168279172651,3.446251399880589e-06
2,18842539,0.055680221322858006,3.6758152319700774,68.73344370860927,0.0028001364545049896,-0.005356666048996959
2,18847007,0.044938923082065305,4.037750104948743,12.696192052980132,0.004531278460514042,-0.00908237203611321
2,18851216,0.19872789821747033,1.6553424274683344,765.066225165563,0.0006438740251008168,0.0008279592459306393
2,18854555,0.07387737026995803,3.2058582671197504,0.8865894039735099,0.06962301977363751,-0.12443200800759785
2,18855775,0.1947324063607667,1.685197255467674,867.5256622516556,0.000758343951436657,0.0009838864769065165
2,18857941,0.2967675140667596,1.0905545953712406,21.835264900662253,0.0061625912708590525,0.006435087598803338
2,18859599,0.04589813049627061,4.001881719684852,1445.635761589404,0.0006208717663655674,0.0012389554916632664
2,18862953,0.8307674467127866,0.045714811568687994,2780.9039735099336,0.00014980151084315654,-3.205446862049543e-05
2,18866061,0.9327639776813289,0.007123888583657957,115.92218543046357,0.0008731488731212962,-7.375724694594147e-05
2,18869261,0.045905963386658345,4.001592088066097,2.244205298013245,0.015256614447821736,0.0304436242197333
2,18871479,0.034251483346559114,4.502583007794842,481.24006622516555,0.0008385264900195224,0.0017741485462574153
2,18874760,0.3619389843204235,0.8324197489128886,174.72764900662253,0.0016040537800139677,0.001463694593201543
2,18875894,0.1872058748016528,1.7434356386468652,35.788907284768214,0.006555824870316396,0.008650929013522641
2,18878518,0.24129191915283482,1.3757405264656961,253.27980132450332,0.0020865974682142763,0.002446649033314151
2,18883473,0.9342638593258676,0.006808882900250143,28.810430463576157,0.006516585208356878,0.0005381656390065774
2,18886069,0.44678411356427405,0.5795570212731835,36.26076158940398,0.004400901235411241,-0.0033515149984667614
2,18894074,0.4021499596262208,0.7028813592387912,609.7276490066225,0.0008741203277522862,-0.000733025790577812
2,18899084,0.018394369237972188,5.58859093034758,202.71771523178808,0.0005772690697094736,-0.0013595127978889457
2,18901392,0.6410076321344707,0.21764675057622437,20.192052980132452,0.0018944231545377865,-0.0008843720415218054
2,18903013,0.040186470934891944,4.228270326519582,5.737582781456954,0.0057748486347844715,-0.011843022151449478
2,18904324,0.800619569153246,0.06383552995893245,269.1175496688742,0.001951963713086304,-0.0004935604591444615
2,18910295,0.5337105408838015,0.38776845816383454,15427.649006622516,2.799260535948841e-05,-1.7440147153712036e-05
2,18912260,0.5621554718657815,0.33635895908338576,443.4130794701987,0.0010452376942876897,0.0006065347384539013
2,18917352,0.06680163906984221,3.3721118024723578,1072.7872516556292,0.0005443688673757114,-0.0009976810274308315
2,18919316,0.3066609885932795,1.046779199120037,710.183774834437,0.0009373691718687633,0.0009590060860984519
2,18921024,0.41206551790796964,0.6737691133012352,74.77814569536424,0.005096309803937251,0.004184358452933825
2,18923304,0.9872171743183619,0.00025690441712614387,1741.2417218543046,0.00044991667865820973,7.2173571373364775e-06
2,18932019,0.9149120070342456,0.011425431772369368,636.6829470198676,0.0006474785454039626,-6.926566086945361e-05
2,18935301,0.5708742922081653,0.32157458478104795,83.3658940397351,0.0036638604907760788,0.002078855169291428
2,18939262,0.3336085169665227,0.9363436647012197,5.163907284768212,0.02799459426771141,-0.02709035775328623
2,18941099,0.2623577789163407,1.2586303790645603,296.4180463576159,0.0020236771636552905,0.002269850322307457
2,18945981,0.6546103185289172,0.20033657822386106,216.07615894039736,0.0017107599346236995,-0.0007662268310404893
2,18948117,0.011420586819919447,6.438165716320142,486.46440397350995,0.0011189492450282632,0.0028264538257824654
2,18950856,0.7000626688874965,0.1485483112514999,334.692880794702,0.0019504720495445108,-0.0007522815746244057
2,18953280,0.8394269922183635,0.04109300722425727,1083.273178807947,0.00032584023355144,6.61049922899988e-05
2,18954570,0.2376084289509356,1.397505348236516,91.82698675496688,0.003783475747045667,0.004471205126939961
2,18957226,0.9803281916182276,0.0006084955251766995,1.6051324503311257,0.05532755652352181,0.0013659360774440823
2,18959078,0.5644493208857349,0.3324264112750362,157.66721854304635,0.0013571710540266387,0.0007829299072493158
2,18961403,0.3911693827830627,0.7363647671895643,31.830298013245034,0.005242989529977944,-0.00450008222906024
2,18963083,0.005995499004475178,7.6055658739399625,84.68460264900662,0.0038463893612546807,-0.01055001811070259
2,18965313,0.7246500834576517,0.12419662656476603,455.47350993377484,0.0010984704836518894,0.0003873993678512757
2,18967359,0.9613611846073249,0.0023489228099957122,410.7425496688742,0.0017046946467682766,8.26876278725941e-05
2,18973307,0.33543505672406904,0.9292880683068218,40.526490066225165,0.005983568223229368,-0.005768473386415491
2,18974662,0.6811473426915493,0.16900115382115835,122.66970198675497,0.0031970111690159658,-0.001315189845350001
2,18977344,0.7935030558812276,0.06858146229290445,40.521523178807946,0.005104970258919582,0.0013379265147215565
