CHR,POS,p_value,test_stat,maf,SE,effect_size
2,18529523,0.35972938365202045,0.8400871041420617,19.113709677419354,0.058333526714782966,-0.05347323983917647
2,18537257,0.9509311810853355,0.0037899358084746704,208.62016129032259,0.006634429276254193,0.00040876081010860366
2,18542213,0.5741275625161628,0.3161614157741187,500.19193548387096,0.011387956156884623,-0.006406786410868887
2,18548813,0.29778603866744674,1.085912867329032,508.60322580645163,0.00788981630333906,-0.00822118166419332
2,18552192,0.45865805986796904,0.5498564079267346,137.38709677419354,0.014493084255313413,0.010750865573872474
2,18558938,0.08580116777473881,2.9608965449474103,2.0935483870967744,0.15275215436344677,0.26242920149821775
2,18562102,0.32305405346367033,0.9781053855876127,8.481451612903227,0.048757866506758965,-0.048221997913414645
2,18564111,0.4253421081422851,0.6363497363476776,415.48387096774195,0.006029711591139197,0.0048114068395969855
2,18567910,0.9506599023396951,0.003832011045324471,443.791935483871,0.007540891643247389,0.0004671816938808353
2,18570156,0.5880387618740781,0.29372480789169214,62.78387096774193,0.024051217597703716,-0.013042333069768444
2,18572411,0.5924155437733157,0.28688623950422026,604.641129032258,0.005004210372171123,0.0026818885400257298
2,18577650,0.20972771243977167,1.576585638576653,9.005645161290323,0.0939727968112829,-0.11793935859728147
2,18582872,0.4231622743293091,0.6423690579593343,56.62096774193548,0.01696284102138013,-0.013599294942585783
2,18584352,0.0070713312403667666,7.3034449675973425,287.7983870967742,0.014933602745354494,0.04015396061928609
2,18587017,0.9591068642356528,0.002631197999716887,1477.508064516129,0.0025922828860389193,0.00013307893611404437
2,18591665,0.11301652675978284,2.518675548780753,12.279032258064516,0.060781850933100984,0.09634472251127088
2,18595348,0.4261379505264692,0.6341636689439546,90.775,0.025591022137906757,-0.020385280229854724
2,18603618,0.17447426812183311,1.848324110053247,14.384677419354839,0.08575158753336835,-0.11650212369383324
2,18606410,0.3073949274736154,1.0435588914915073,2.7233870967741933,0.10586047548849555,0.10813767844420483
2,18608824,0.9385802436998989,0.005942219602976286,12.691129032258065,0.016730560334234205,0.001290725334113495
2,18610806,0.5365613594581211,0.3823775885873689,650.8774193548387,0.007063041690671121,0.004369731545605996
2,18613305,0.6395983848643663,0.21948423398282835,88.70483870967742,0.015497968392022367,0.007265247535298506
2,18617862,0.819705489582466,0.051993486804831776,617.2612903225806,0.003663869211884969,-0.0008360788795539502
2,18624264,0.6122531680826528,0.2571683172497294,1093.5959677419355,0.0025370062189825006,0.0012873333123953738
2,18626320,0.9159693475725386,0.011141946800313494,16282.579838709677,0.00017158076350367752,-1.8125763465025676e-05
2,18628265,0.9076089419423322,0.013479814582935356,415.2564516129032,0.005079363988683741,0.000590197880335987
2,18637503,0.23246864869086714,1.4284950404269847,427.76774193548385,0.009455011633170057,0.011296688942648191
2,18641566,0.685180564679154,0.16450732389693956,41.53629032258065,0.022183734998423698,0.009003690939075208
2,18644084,0.2339423120296794,1.4195046374835258,230.375,0.0011943358941881774,0.0014224852726452534
2,18655939,0.874014599549392,0.025162515825382342,599.916129032258,0.007027178309456161,-0.001115578793183452
2,18659235,0.014802480892417527,5.973312671353034,30.779032258064515,0.03397445463762937,-0.082703223098178
2,18661464,0.5774294590963702,0.3107380910531329,311.11048387096776,0.0074732804707586305,-0.004168218322634901
2,18664530,0.11139213263860963,2.54162144452839,303.3217741935484,0.010750619067613952,-0.0171178325239089
2,18666526,0.24974671273575982,1.3272151410332325,364.9967741935484,0.009298447100777704,-0.010709429362177045
2,18670009,0.01121680564567873,6.469469917886863,61.10322580645161,0.028276808440375997,-0.07160683159017696
2,18672682,0.20560506298647177,1.6054839209619791,413.5814516129032,0.0033743164146639655,-0.0042734289017888295
2,18677311,0.022241904666885304,5.253190383327846,710.6669354838709,0.0037077993503662927,-0.008469170257333142
2,18682081,0.7056817512115909,0.14276046072513718,17.392741935483873,0.0686957912419171,0.025973772448564657
2,18684116,0.3893853501431841,0.7419051119829754,95.5508064516129,0.02831371077143483,0.02439279312500829
2,18686312,0.9158755605499956,0.011166924828734765,286.4008064516129,0.012389284738164768,0.001310268178842753
2,18691722,0.01499835298643441,5.949905765118462,498.6967741935484,0.0054327178878874624,0.013199049570423931
2,18694816,0.3304252806005181,0.9487244451154687,20.740322580645163,0.06298527664113325,-0.06135176694275078
2,18698592,0.7841561798667552,0.07509026733685752,8.075,0.06293627237108687,-0.017259076190833292
2,18699428,0.8300889034288831,0.046086804242197806,707.4306451612903,0.002667490682696909,-0.0005730943175460302
2,18703829,0.6106699611851187,0.2594647294808487,209.35967741935485,0.007083252601673281,0.0036102047441197833
2,18712287,0.029704220445091675,4.7483004427419475,1.2564516129032257,0.27822509483547503,-0.604441734896509
2,18718348,0.06871449323232125,3.325058015915929,6.3637096774193544,0.1154024593869154,-0.21003930277712377
2,18727561,0.765049604026443,0.08939391124528677,23.67258064516129,0.018252672053204654,0.00546135112459291
2,18730840,0.5715512447506101,0.32043597292317494,367.8362903225806,0.007454611387325768,-0.00422215492707983
2,18733275,0.5373024841758369,0.3809876433584584,108.00725806451612,0.013893676857184399,-0.008580051588932668
2,18736828,0.7361819403241371,0.11361317152778225,150.96129032258065,0.018430475956966074,0.006216730814501475
2,18742540,0.7068999648663754,0.14152376888556345,2183.541935483871,0.0007839706375134993,-0.000295131697163678
2,18745340,0.4618909002978585,0.5419842303055303,19.62016129032258,0.03915366954195811,0.028835436445191695
2,18747639,0.6205709693847652,0.24531290856868948,23.781451612903226,0.015231578013014984,0.0075486624958717476
2,18749798,0.03923752540611145,4.268667304102481,256.6322580645161,0.011303827709383096,-0.023293140211108225
2,18753074,0.9395662980406684,0.005752590268873135,253.45645161290324,0.0037976895096461147,0.00028827052680394506
2,18755045,0.7738094178095066,0.08266862035966191,322.06774193548387,0.010023933971176418,-0.0028842346084564834
2,18756478,0.0725193195727029,3.236108461883309,218.8717741935484,0.015667213832811715,-0.028133274563510426
2,18757489,0.14901835765388138,2.0874731477173896,2029.4782258064515,0.0018388735795891254,0.002654490450969745
2,18773541,0.07644780702398701,3.1493846431652206,0.7741935483870968,0.27850247790577143,-0.49338871414611424
2,18776052,0.8728876734157327,0.02561856838465801,476.56774193548387,0.002144657552217397,-0.0003435401256317098
2,18779793,0.6081271376517406,0.26318001412319336,35.725,0.011415111905220777,-0.005859563420002019
2,18782325,0.7459161689599936,0.1050886299822602,1.895967741935484,0.17885616224477494,-0.05802243329471357
2,18786658,0.8594378151132478,0.031386994663620084,614.2919354838709,0.004737032228584114,0.0008398877848700788
2,18789588,0.14133567115732512,2.168903940299102,213.2282258064516,0.009010096170159935,-0.013256837007965093
2,18791463,0.2674669015517474,1.2319135686086145,4.948387096774193,0.11743051314258884,-0.13031359836525402
2,18792864,0.6466843753571601,0.21031177851367178,1106.533870967742,0.0032868508295427756,-0.001508304388352288
2,18795926,0.37325484911873774,0.7939510389705448,197.4491935483871,0.011844706017786876,0.010555855621655846
2,18799610,0.9689644177709233,0.0015149932310565373,612.4733870967742,0.007029086050066905,0.0002738134395697568
2,18804350,0.00011707142650065118,15.031153965293209,1.4540322580645162,0.19374082814770832,-0.7427627167369671
2,18807538,4.784076091953936e-12,49.71008182457211,359.15,0.0008655093530074468,-0.005875507189474911
2,18814709,0.009423446774783713,6.78316683253153,1525.5048387096774,0.0027970959942010655,0.007251106521130016
2,18820242,0.405037008316841,0.6942720043411232,67.77177419354838,0.013100378650728205,-0.010918323353722646
2,18820691,0.20928957334559364,1.5796247291778334,0.7991935483870968,0.3910025913534928,-0.49119434537588186
2,18823171,0.2830774983006386,1.1542645398770324,165.88145161290322,0.0201068642888049,-0.021599461004847925
2,18825993,0.22064771711008702,1.503192829119642,99.81935483870967,0.02154309402730464,-0.02640213057890825
2,18827000,0.6135653514343211,0.2552747386164518,393.81854838709677,0.009059931866154426,-0.0045802613659363875
2,18831161,0.142821615823939,2.1527701808977557,228.09354838709677,0.009117157777748916,-0.013364548324073387
2,18833364,0.02977246457549837,4.744320463126911,173.3483870967742,0.01163137154267445,-0.025258547560599576
2,18836264,0.026409433503707832,4.9527380330606885,299.3491935483871,0.012555056122134048,-0.027852174793731248
2,18839586,0.9588427202641298,0.0026653299175369615,1930.4137096774193,0.0014510203474706429,7.497200751847106e-05
2,18842539,0.5798146830291326,0.3068585885163383,68.05483870967743,0.016109009657195264,-0.00892855700859926
2,18847007,0.7441442980363421,0.10661290068210437,12.78467741935484,0.027115397441947395,0.00886001554354705
2,18851216,0.39815878564785456,0.7148707788640757,765.7475806451613,0.0035943683699881063,0.0030397397574339693
2,18854555,0.7721498559012763,0.08392083812259217,0.8959677419354839,0.3652682993212684,0.10589330190946812
2,18855775,0.0514346154841909,3.80882269833704,869.3838709677419,0.004396806630200764,0.00856149542284513
2,18857941,0.17565237486607554,1.8382418085259642,21.699193548387097,0.03397759804452765,0.04603627068259686
2,18859599,0.1128384860481271,2.5211726964505425,1443.2862903225807,0.003549715224999632,0.005629396426709966
2,18862953,0.8555669278372272,0.033159033499706274,2778.210483870968,0.0008964262645781866,-0.000163363466524412
2,18866061,0.07891143613276444,3.09741435694959,115.25806451612904,0.0047009092018739694,0.008259371109808669
2,18869261,0.003544102013164121,8.569522336310792,2.236290322580645,0.08353852047806115,0.2430668754972905
2,18871479,0.5304956159792418,0.3938859971401234,479.1701612903226,0.004913431502049084,0.003085197052272041
2,18874760,0.2735001712077002,1.2012436507793218,174.3741935483871,0.009171823445793079,-0.010050800513372805
2,18875894,0.9422250036039611,0.005256698261131354,35.62258064516129,0.0359734477075404,0.002610284395216311
2,18878518,0.7757445877251387,0.08122130519125775,252.7298387096774,0.011586865628029259,-0.0033046350332792355
2,18883473,0.3953765726610581,0.723350182087243,28.723387096774193,0.03727585368725562,-0.03171019898809015
2,18886069,0.7681417383366147,0.08698730865081838,36.07661290322581,0.025034579493991956,0.007389052841299553
2,18894074,0.051724600429406485,3.7993469706561553,610.233870967742,0.004932452136714717,-0.009592626869162376
2,18899084,0.9502108064794301,0.0039021781691924128,203.87016129032259,0.0030836713872674747,0.00019278416306250468
2,18901392,0.5752436131859409,0.3143214163766695,20.375,0.01023425929675645,0.00574095409394037
2,18903013,0.6314748775798467,0.23029512885096334,5.825806451612904,0.03127560934104007,0.015018215740569319
2,18904324,0.7856192818657967,0.0740502556252769,268.7524193548387,0.01133124386128056,-0.0030857869397726695
2,18910295,0.9384615726339814,0.005965249920385333,15362.04435483871,0.00017693317895391028,-1.3676425161343478e-05
2,18912260,0.9072904169617676,0.013573343181581304,442.2911290322581,0.0061796672504917435,-0.0007205345716709381
2,18917352,0.16920771859027267,1.8943754428158226,1071.6895161290322,0.003102730689318109,-0.004267402286275672
2,18919316,0.729119380830224,0.1200304598073983,711.0459677419354,0.005421505649778597,0.0018796395104836265
2,18921024,0.07684167109952887,3.1409557844297518,74.94032258064516,0.027980867161466985,0.049504231462163976
2,18923304,0.3627422835693117,0.8296036429462542,1741.3854838709678,0.00283212114586023,0.0025799241372582316
2,18932019,0.8462830231617949,0.03761449211056393,635.2435483870968,0.003622494412859702,0.0007031098726915383
2,18935301,0.3598259779362156,0.8397491229651819,83.15806451612903,0.020415943039648318,0.01871114863388134
2,18939262,0.21752929380140976,1.5237019831858685,5.157258064516129,0.1487001346425128,-0.1834753561745067
2,18941099,0.3334448091329997,0.9369395367078033,296.6016129032258,0.01141305653023835,0.011047903549735857
2,18945981,0.01696955850262944,5.730534702393392,215.94677419354838,0.009694201434319524,-0.023118328727511774
2,18948117,0.03285698323134648,4.573740514737512,486.8008064516129,0.006429842216580985,0.01371153264213349
2,18950856,0.6103600695292097,0.2599157264853242,334.85241935483873,0.010782357283509887,0.005500343048934568
2,18953280,0.8835921734598312,0.02145567467527233,1087.1201612903226,0.0018135849259741685,0.0002658597140722204
2,18954570,0.01708003081780241,5.719032037335035,91.81693548387096,0.02059086007782643,0.049055372576046204
2,18957226,0.725990694076224,0.12293647409966785,1.604032258064516,0.29894464484346306,0.10489119894488515
2,18959078,0.642114234051959,0.21620033507804381,158.03064516129032,0.007644961237702457,0.0035569569000687626
2,18961403,0.6781968872111146,0.17232603056682105,32.274193548387096,0.028505046513565304,-0.011840982554228172
2,18963083,0.31732415243369233,1.0015635634637041,84.80322580645161,0.022492848153926596,-0.022510397353387855
2,18965313,0.4747105687978135,0.5116153032589138,457.1225806451613,0.006377866953543593,0.004563716028462348
2,18967359,0.29266288458347584,1.1092213013372763,411.14677419354837,0.009630494788629302,0.010141901524026201
2,18973307,0.25124094527831187,1.3188606511080476,40.556451612903224,0.0328302336029093,0.037693077715270334
2,18974662,0.9851057556122864,0.00034878578075936667,122.46290322580646,0.017746012521532566,0.0003316890494819355
2,18977344,0.6607574163757324,0.19279079410909536,40.65564516129032,0.027814781448054618,0.012220870847408066
2,18979471,0.23508552859924223,1.4125773083004383,2302.8459677419355,0.0010679566782839517,0.0012688639634862472
2,18981911,0.9081425612079647,0.01332386209662382,425.68870967741935,0.006424176375875033,-0.0007421281851935713
2,18984199,0.9208210187136038,0.009888351960982925,456.2798387096774,0.008540732009007426,-0.0008499720901164716
2,18986133,0.21585485553336803,1.5348598709880292,189.3717741935484,0.009377904518293801,-0.011613219183642184
2,18991171,0.036054981335339735,4.413743860153063,341.2032258064516,0.007613304505592924,0.01595080115684216
2,18995968,0.08467857638637868,2.982313103549162,682.9137096774193,0.005912078493081152,-0.010193481027675247
2,19000191,0.4181419916985877,0.6564102400039769,259.4459677419355,0.004460293825694455,-0.003614695419592776
2,19003426,0.15245162473982443,2.0526052208913828,1660.2137096774193,0.002339408789188719,0.0033488052207500544
2,19005771,0.9675754830694424,0.00165370498653238,62.32096774193548,0.014995461097031527,0.000610294348670745
